525;200;260;605;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
481;200;260;561;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
450;200;260;530;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
432;200;260;512;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
399;200;260;479;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,1,4,2,1,2,9,1,8,1,5,6,2,11,3,3,4,2,1,3,3,4,3,4,5,9,6,5,0,5,5,4,2,1,1,6,11,5,1,1,6
385;200;260;465;1;1;3;no_more_commands;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
533;200;261;615;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
507;200;261;588;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,8,9,4,2,7,5,1,3,9,2,10,5,11,3,3,2,1,4,4,1,2,7,8,7,4,2,3,3,5,8,6,1,9,4,2,4,8,1,5
456;200;261;533;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,2,2,7,1,2,5,5,4,2,5,2,1,3,8,1,7,2,3,1,4,6,5,6,1,5,5,4,7,9,9,9,1,1,9,7,3,2,7,1,1
467;200;262;547;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
534;200;263;613;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,7,6,9,5,2,7,5,6,3,9,2,1,5,11,3,3,5,1,4,4,10,2,7,5,7,3,2,5,3,5,1,6,5,1,7,2,4,0,1,9
523;200;263;602;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
520;200;263;598;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
519;200;263;597;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2,1,4,2,1,2,9,1,8,1,5,6,2,11,3,3,4,2,1,3,3,4,3,4,5,9,6,5,0,5,5,4,2,1,1,6,11,5,1,1,6
519;200;263;598;1;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,4,5,6,7,3,3,5,7,5,2,1,6,5,8,7,1,7,10,1,9,6,6,9,1,2,4,2,9,7,11,11,1,6,1,11,11,4,11,7,7,6,5,1,5,3,1,3,8
