1965;1800;240;2065;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1954;2100;237;2058;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1940;2600;230;2052;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1924;3000;230;2034;7;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1871;1600;241;1971;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1869;2000;242;1969;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1840;2200;240;1941;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1824;2700;237;1934;5;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1819;1800;237;1923;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1809;1800;240;1910;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
