806;2300;360;886;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
770;2300;360;850;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
761;1500;360;841;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
760;2300;360;840;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
747;900;360;827;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,6,2,8,5,7,1,2,3,5,1,0,1,9,9,6,2,7,9,3,8,9,7,8,7,10,1,3,1,2,6,9,9,2,8,1,6,8,4,2,11
705;400;360;785;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,6,2,8,5,7,1,2,3,5,1,0,1,9,9,6,2,7,9,3,8,9,7,8,7,10,1,3,1,2,6,9,9,2,8,1,6,8,4,2,11
686;500;360;766;1;1;2;no_more_commands;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
760;400;364;837;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
754;400;364;829;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
774;400;365;849;1;1;2;death;7,1,4,10,0,5,2,0,1,11,1,6,4,5,4,2,10,3,4,5,5,5,2,5,10,0,6,6,3,2,4,5,5,11,5,1,3,3,10,3,4,10,11,8,6,5,4,9,3,4,2,9,3,1,4,3,5,4,5,4,2,1,4,2,1,1,4,11,0,5,5,3,5,9,2,5,11,2,2,11,3,9,0,2,1,4,4,1,4,1,6,7,10,3,7,1,2,9,2,1,1,5,7,7,6,1,5,4,3,5,4,4,4,5,1,1,6,6,5,2,2,8,10,10,7,0,5,9,4,9,10,2,4,9,5,1,8,3,9,3,2,1,2,9,10,9,1,1,1,4,2,3,5,6,10,5,1,5,8,9
